scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,all_months,n_orders,33875.1139,28525.555,-18.75
current_state,all_months,gross_revenue_eur,17200712.9369,14688009.8885,-17.11
current_state,all_months,net_revenue_eur,15606006.2855,13377415.564,-16.66
current_state,all_months,unique_customers,27227.0146,23035.0445,-18.2
current_state,all_months,total_sessions,28764.0,28764.0,0.0
current_state,all_months,sessions_with_pageview,24297.9346,28764.0,15.53
current_state,all_months,sessions_with_cart,15705.7258,18630.0864,15.7
current_state,all_months,sessions_with_checkout,10013.8547,8425.0576,-18.86
current_state,all_months,sessions_with_purchase,2873.6676,2428.3743,-18.34
current_state,all_months,session_conversion_rate,0.0996,0.0772,-29.05
current_state,all_months,cart_to_purchase_rate,0.1836,0.1193,-53.94
current_state,all_months,avg_order_value_eur,512.3052,533.4185,3.96
current_state,2025-01-01 00:00:00,gross_revenue_eur,21666.7412,,
current_state,2025-01-01 00:00:00,session_conversion_rate,0.1478,,
current_state,2025-01-01 00:00:00,n_orders,34.477,,
current_state,2025-02-01 00:00:00,gross_revenue_eur,46279.2079,,
current_state,2025-02-01 00:00:00,session_conversion_rate,0.1106,,
current_state,2025-02-01 00:00:00,n_orders,98.5214,,
current_state,2025-03-01 00:00:00,gross_revenue_eur,112164.4041,,
current_state,2025-03-01 00:00:00,session_conversion_rate,0.1141,,
current_state,2025-03-01 00:00:00,n_orders,204.8218,,
current_state,2025-04-01 00:00:00,gross_revenue_eur,171275.4361,,
current_state,2025-04-01 00:00:00,session_conversion_rate,0.0561,,
current_state,2025-04-01 00:00:00,n_orders,339.7343,,
current_state,2025-05-01 00:00:00,gross_revenue_eur,199038.4217,,
current_state,2025-05-01 00:00:00,session_conversion_rate,0.0907,,
current_state,2025-05-01 00:00:00,n_orders,407.2832,,
current_state,2025-06-01 00:00:00,gross_revenue_eur,262379.9227,,
current_state,2025-06-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2025-06-01 00:00:00,n_orders,533.3114,,
current_state,2025-07-01 00:00:00,gross_revenue_eur,341777.5311,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2025-07-01 00:00:00,n_orders,671.3426,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,403725.8341,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0868,,
current_state,2025-08-01 00:00:00,n_orders,837.02,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,491617.1964,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0893,,
current_state,2025-09-01 00:00:00,n_orders,965.709,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,562812.4859,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.111,,
current_state,2025-10-01 00:00:00,n_orders,1093.8236,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,641545.7086,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.102,,
current_state,2025-11-01 00:00:00,n_orders,1253.9389,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,744718.9753,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2025-12-01 00:00:00,n_orders,1486.4159,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,611194.6424,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0905,,
current_state,2026-01-01 00:00:00,n_orders,1192.8016,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,647086.3096,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0886,,
current_state,2026-02-01 00:00:00,n_orders,1271.0123,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1175164.49,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0905,,
current_state,2026-03-01 00:00:00,n_orders,2334.6716,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1302573.4477,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0947,,
