product_id,name,category,base_price_eur,created_at
PROD-0001,Beauty Item 1,Beauty,60.11,2026-02-09T03:28:49.932691
PROD-0002,Clothing Item 2,Clothing,115.49,2026-02-06T09:02:36.532555
PROD-0003,Beauty Item 3,Beauty,371.63,2025-10-25T05:23:39.341142
PROD-0004,Books Item 4,Books,213.85,2025-01-17T05:44:51.468900
PROD-0005,Clothing Item 5,Clothing,120.17,2025-11-25T02:24:17.913505
PROD-0006,Books Item 6,Books,103.42,2025-12-21T04:29:18.406162
PROD-0007,Books Item 7,Books,212.66,2025-09-02T19:39:15.571414
PROD-0008,Home & Garden Item 8,Home & Garden,405.67,2025-01-04T13:00:13.595721
PROD-0009,Food & Drink Item 9,Food & Drink,84.03,2025-08-19T07:47:46.780252
PROD-0010,Home & Garden Item 10,Home & Garden,81.96,2026-06-06T16:20:49.144073
PROD-0011,Home & Garden Item 11,Home & Garden,55.59,2025-07-27T01:26:56.732411
PROD-0012,Home & Garden Item 12,Home & Garden,424.51,2025-11-26T00:44:11.365004
PROD-0013,Food & Drink Item 13,Food & Drink,26.51,2025-09-08T09:16:38.733988
PROD-0014,Electronics Item 14,Electronics,486.69,2025-07-26T07:13:46.753987
PROD-0015,Books Item 15,Books,150.12,2025-12-09T14:36:30.878594
PROD-0016,Food & Drink Item 16,Food & Drink,184.01,2025-04-15T19:08:05.138006
PROD-0017,Electronics Item 17,Electronics,27.68,2025-05-05T04:54:34.003880
PROD-0018,Home & Garden Item 18,Home & Garden,492.68,2026-04-12T03:33:20.847161
PROD-0019,Food & Drink Item 19,Food & Drink,55.0,2025-06-01T11:53:41.023248
PROD-0020,Beauty Item 20,Beauty,417.88,2025-03-30T15:30:56.126886
PROD-0021,Home & Garden Item 21,Home & Garden,108.71,2025-05-26T12:04:11.684649
PROD-0022,Beauty Item 22,Beauty,325.78,2025-11-28T23:26:00.794847
PROD-0023,Clothing Item 23,Clothing,269.4,2025-05-14T10:07:36.843530
PROD-0024,Sports Item 24,Sports,192.83,2026-06-24T06:57:55.534776
PROD-0025,Beauty Item 25,Beauty,345.64,2025-04-30T16:33:59.311912
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-02-27T22:04:43.834890
PROD-0027,Clothing Item 27,Clothing,411.79,2026-03-15T17:59:56.666715
PROD-0028,Sports Item 28,Sports,137.53,2025-04-25T23:39:20.138793
PROD-0029,Books Item 29,Books,438.8,2025-06-21T11:59:12.051039
PROD-0030,Beauty Item 30,Beauty,252.12,2026-04-28T03:39:20.350217
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-25T08:37:57.280060
PROD-0032,Clothing Item 32,Clothing,373.77,2025-10-21T17:49:22.615853
PROD-0033,Beauty Item 33,Beauty,294.37,2026-05-05T07:31:23.943073
PROD-0034,Sports Item 34,Sports,184.19,2026-06-28T13:01:16.233954
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-19T13:05:42.400440
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-25T07:09:52.045471
PROD-0037,Clothing Item 37,Clothing,397.08,2025-08-19T01:51:08.516664
PROD-0038,Electronics Item 38,Electronics,195.46,2025-11-21T18:13:14.314669
PROD-0039,Sports Item 39,Sports,266.91,2026-06-14T05:42:18.645070
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-01-06T18:06:25.222159
PROD-0041,Electronics Item 41,Electronics,342.45,2025-10-20T15:34:18.918289
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-05T09:29:42.674086
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-05T06:42:21.883630
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-24T13:07:43.621767
PROD-0045,Books Item 45,Books,382.17,2025-10-04T16:28:34.693768
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-12T15:39:28.339733
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-19T09:45:25.959898
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-10-21T23:04:39.770273
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-05-16T13:53:41.664105
PROD-0050,Books Item 50,Books,165.46,2025-01-11T14:45:20.845464
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-03-30T06:11:06.446559
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-12T06:36:01.545155
PROD-0053,Books Item 53,Books,473.74,2025-02-16T16:20:49.750972
PROD-0054,Sports Item 54,Sports,408.93,2026-06-18T00:02:13.838278
PROD-0055,Books Item 55,Books,384.09,2025-03-11T23:21:37.280365
PROD-0056,Sports Item 56,Sports,473.69,2025-03-31T23:51:38.244174
PROD-0057,Books Item 57,Books,436.85,2025-08-19T14:38:39.328179
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-16T14:52:07.579187
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-19T21:14:56.724777
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-27T18:20:56.751366
PROD-0061,Books Item 61,Books,228.49,2025-05-16T02:36:19.536305
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-17T15:04:40.934714
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T22:03:22.226130
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-05T18:33:30.716100
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-08T14:48:50.891557
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-22T13:13:17.935998
PROD-0067,Books Item 67,Books,70.49,2026-05-25T20:31:34.560463
PROD-0068,Books Item 68,Books,290.22,2025-05-13T10:24:14.149930
PROD-0069,Sports Item 69,Sports,404.71,2025-04-14T18:33:42.047472
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-13T02:12:43.815569
PROD-0071,Sports Item 71,Sports,236.18,2026-02-02T08:18:43.599365
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-19T04:01:52.128978
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-04T22:04:41.082838
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-15T09:59:53.317006
PROD-0075,Books Item 75,Books,227.06,2025-08-18T22:12:42.656522
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-22T14:16:34.605275
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-15T10:26:46.645025
PROD-0078,Books Item 78,Books,53.46,2025-12-22T10:03:18.768602
PROD-0079,Books Item 79,Books,418.83,2026-06-13T02:28:15.763024
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-01T15:20:57.576117
PROD-0081,Sports Item 81,Sports,243.27,2026-04-17T05:37:37.754095
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:11:32.455812
PROD-0083,Sports Item 83,Sports,136.28,2026-03-04T07:38:36.504554
PROD-0084,Sports Item 84,Sports,146.2,2026-01-15T15:25:00.721524
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-30T21:26:58.812524
